timestamp,open,high,low,close,volume
2025-01-22 14:40:00,22242.872989876807,22246.053124214777,22207.15731502185,22234.345202433375,2301164
2025-01-22 14:45:00,22234.345202433375,22299.37420161234,22225.36661454639,22239.803983019003,4473071
2025-01-22 14:50:00,22239.803983019003,22308.00421114898,22194.49687656547,22240.532732622763,9683523
2025-01-22 14:55:00,22240.532732622763,22285.811997081328,22225.285045667988,22243.162790850256,4862519
2025-01-22 15:00:00,22243.162790850256,22324.109680839032,22186.814630947712,22226.344567223638,2651180
2025-01-22 15:05:00,22226.344567223638,22325.729192803406,22184.162533762123,22227.33863723948,2253875
2025-01-22 15:10:00,22227.33863723948,22248.023099325528,22176.909894081993,22238.905630720878,2804753
2025-01-22 15:15:00,22238.905630720878,22278.426551163655,22218.71282521596,22271.792105176755,1955427
2025-01-22 15:20:00,22271.792105176755,22308.728254093712,22247.947141071105,22293.732581231336,1844574
2025-01-22 15:25:00,22293.732581231336,22384.278486306637,22243.241242997945,22342.52096932637,2185855
2025-01-23 09:15:00,22342.52096932637,22403.92465113719,22297.790825026615,22325.704231439162,4265649
2025-01-23 09:20:00,22325.704231439162,22429.51770844585,22262.979682012105,22345.78463923947,2519499
2025-01-23 09:25:00,22345.78463923947,22390.300242255023,22312.542625402395,22350.36375913929,2920770
2025-01-23 09:30:00,22350.36375913929,22403.87092954991,22344.463454161247,22400.159743730666,4133327
2025-01-23 09:35:00,22400.159743730666,22420.297879726422,22328.725913248945,22382.35667348893,4702565
2025-01-23 09:40:00,22382.35667348893,22401.1530092918,22326.602380045395,22363.86015378612,1245870
2025-01-23 09:45:00,22363.86015378612,22416.872141009437,22272.644380672147,22350.796101043383,1381020
2025-01-23 09:50:00,22350.796101043383,22409.31859782727,22244.752627058406,22303.434498744202,2695202
2025-01-23 09:55:00,22303.434498744202,22324.23162973154,22207.35097335982,22292.049613765044,1872139
2025-01-23 10:00:00,22292.049613765044,22324.493246287493,22229.381086202226,22275.429009391173,5011610
2025-01-23 10:05:00,22275.429009391173,22285.59291295562,22227.579380663927,22279.258867365672,2592350
2025-01-23 10:10:00,22279.258867365672,22327.194536024792,22268.21894070915,22287.386240826174,8030891
2025-01-23 10:15:00,22287.386240826174,22336.60977781607,22266.097011419915,22330.01564199853,2561340
2025-01-23 10:20:00,22330.01564199853,22406.29900350136,22320.51856164293,22351.88869844291,3814466
2025-01-23 10:25:00,22351.88869844291,22419.898799411345,22298.232385670588,22339.332529046733,2341892
2025-01-23 10:30:00,22339.332529046733,22354.901541670948,22279.608280802844,22319.548380911754,4171551
2025-01-23 10:35:00,22319.548380911754,22334.2835517679,22299.99606556687,22331.076222234373,4217699
2025-01-23 10:40:00,22331.076222234373,22450.266389031087,22277.769787413017,22301.818243851354,5095534
2025-01-23 10:45:00,22301.818243851354,22392.039352771888,22235.227722941592,22343.511358297317,3056740
2025-01-23 10:50:00,22343.511358297317,22406.991117572237,22314.567397824194,22370.589727328796,6169778
2025-01-23 10:55:00,22370.589727328796,22412.994339589004,22343.011668323255,22360.44303226978,3797355
2025-01-23 11:00:00,22360.44303226978,22391.999711190616,22308.81788536598,22322.257884557923,2370055
2025-01-23 11:05:00,22322.257884557923,22389.83461189164,22245.010594317446,22353.261145409997,2378537
2025-01-23 11:10:00,22353.261145409997,22389.804600093947,22324.376247164637,22351.125578365114,4706293
2025-01-23 11:15:00,22351.125578365114,22451.944197003784,22336.672937960346,22379.52804366458,6151028
2025-01-23 11:20:00,22379.52804366458,22472.087679012297,22306.871334777843,22343.971143381248,1865367
2025-01-23 11:25:00,22343.971143381248,22360.12050133539,22267.4458814705,22330.89304037421,4758725
2025-01-23 11:30:00,22330.89304037421,22396.121255978796,22258.651618696666,22331.4624373555,1554744
2025-01-23 11:35:00,22331.4624373555,22395.936510384967,22306.19810943071,22332.971854362346,2400669
2025-01-23 11:40:00,22332.971854362346,22358.573712153968,22312.926093954477,22323.2901188651,4176010
2025-01-23 11:45:00,22323.2901188651,22376.892630590744,22279.58218812246,22337.758047296637,2139844
2025-01-23 11:50:00,22337.758047296637,22372.963776782315,22302.352002217238,22314.18841051788,6803018
2025-01-23 11:55:00,22314.18841051788,22363.665209357332,22242.219838398603,22311.435932347456,4431682
2025-01-23 12:00:00,22311.435932347456,22369.980083649356,22270.279829478066,22314.589278468273,1810726
2025-01-23 12:05:00,22314.589278468273,22421.64694822694,22291.48104393674,22326.598589917125,4536801
2025-01-23 12:10:00,22326.598589917125,22363.174041139275,22317.618633475468,22343.04689005818,1689284
2025-01-23 12:15:00,22343.04689005818,22366.686709274607,22315.924661526595,22318.21489512556,3275070
2025-01-23 12:20:00,22318.21489512556,22351.526409751434,22259.36463481808,22284.207934500828,5069029
2025-01-23 12:25:00,22284.207934500828,22338.383564441923,22174.386435171287,22313.374081783168,4660574
2025-01-23 12:30:00,22313.374081783168,22398.548107881055,22293.27313570076,22321.303207789413,3130878
2025-01-23 12:35:00,22321.303207789413,22399.4198792312,22292.64726383214,22304.919060938006,2752045
2025-01-23 12:40:00,22304.919060938006,22368.57653976223,22286.74016245286,22340.268169746574,1832331
2025-01-23 12:45:00,22340.268169746574,22365.123249684984,22287.562355348575,22343.325725937375,3581515
2025-01-23 12:50:00,22343.325725937375,22376.469099813712,22324.817657147472,22370.351584643817,4887756
2025-01-23 12:55:00,22370.351584643817,22411.697298456387,22312.25012367531,22372.325879583826,9178397
2025-01-23 13:00:00,22372.325879583826,22452.63332170353,22363.817033351588,22419.281070411136,2602371
2025-01-23 13:05:00,22419.281070411136,22490.03389856985,22387.06336499869,22459.47540642355,4991925
2025-01-23 13:10:00,22459.47540642355,22463.30630985552,22424.035599964187,22454.282928881003,4790944
2025-01-23 13:15:00,22454.282928881003,22529.686484942413,22428.378852012815,22476.761755832915,2576015
2025-01-23 13:20:00,22476.761755832915,22510.988996877335,22451.137035884625,22491.85974457981,4687842
2025-01-23 13:25:00,22491.85974457981,22561.135719322938,22475.79867346849,22523.39400326676,2173442
2025-01-23 13:30:00,22523.39400326676,22583.122705436792,22500.231504421237,22501.920274887725,3717308
2025-01-23 13:35:00,22501.920274887725,22532.669637933093,22492.779784148704,22517.963759131377,2941273
2025-01-23 13:40:00,22517.963759131377,22553.741526108657,22515.037335058798,22542.485027831313,4080682
2025-01-23 13:45:00,22542.485027831313,22549.761993650143,22485.814261200558,22502.956159858026,4246408
2025-01-23 13:50:00,22502.956159858026,22515.313440553764,22442.476865854773,22476.527767463333,2509612
2025-01-23 13:55:00,22476.527767463333,22502.595282065642,22416.80666684393,22430.71895425717,3253244
2025-01-23 14:00:00,22430.71895425717,22560.52351131091,22367.180760860632,22425.061713686013,3065384
2025-01-23 14:05:00,22425.061713686013,22495.31643833265,22374.932817779743,22441.780717569294,1896023
2025-01-23 14:10:00,22441.780717569294,22556.995395898673,22429.30723542928,22476.3193919275,2717192
2025-01-23 14:15:00,22476.3193919275,22505.988630839624,22449.552915976252,22478.457022989558,2447250
2025-01-23 14:20:00,22478.457022989558,22563.940180868947,22435.353144417364,22515.9068450878,1860669
2025-01-23 14:25:00,22515.9068450878,22522.072251525486,22481.496017956415,22484.985214485932,2187102
2025-01-23 14:30:00,22484.985214485932,22493.402923871414,22431.376742592733,22446.760083265443,2873012
2025-01-23 14:35:00,22446.760083265443,22491.450809833303,22374.90105220688,22445.95309071019,3360203
2025-01-23 14:40:00,22445.95309071019,22457.571641230792,22426.667644834295,22455.117771036625,1755320
2025-01-23 14:45:00,22455.117771036625,22490.71419279145,22411.751401543737,22454.82995875596,5957429
2025-01-23 14:50:00,22454.82995875596,22513.917122463426,22370.426985962098,22408.50279192787,4442260
2025-01-23 14:55:00,22408.50279192787,22447.295216057642,22383.210340312125,22406.93864109362,3132681
2025-01-23 15:00:00,22406.93864109362,22433.770267952455,22376.552706300874,22377.918057655566,1777178
2025-01-23 15:05:00,22377.918057655566,22441.000906918605,22318.439638400203,22393.50160824722,2939428
2025-01-23 15:10:00,22393.50160824722,22445.618778316755,22355.12014337851,22402.239675037057,2851543
2025-01-23 15:15:00,22402.239675037057,22484.533495463238,22373.522745824343,22381.464505878303,1904558
2025-01-23 15:20:00,22381.464505878303,22459.4785067768,22284.193117638297,22370.317903380255,1828711
2025-01-23 15:25:00,22370.317903380255,22402.03265462219,22333.47777976499,22346.889509331817,4795693
2025-01-24 09:15:00,22346.889509331817,22432.232306063866,22320.417312059784,22345.92765448023,2780108
2025-01-24 09:20:00,22345.92765448023,22403.253129869347,22307.72935844637,22367.89702794178,5089982
2025-01-24 09:25:00,22367.89702794178,22437.66268665658,22293.31735311329,22346.13513805882,3247561
2025-01-24 09:30:00,22346.13513805882,22395.11880036923,22318.449022717083,22357.94361012713,4760388
2025-01-24 09:35:00,22357.94361012713,22382.355783428036,22297.586690316093,22346.448987200925,4681660
2025-01-24 09:40:00,22346.448987200925,22369.619268192873,22300.390504337818,22329.054288353516,4128107
2025-01-24 09:45:00,22329.054288353516,22333.547487478438,22250.892866456612,22327.096339048632,5905008
2025-01-24 09:50:00,22327.096339048632,22350.031432366624,22262.09458418141,22304.2839708789,3437187
2025-01-24 09:55:00,22304.2839708789,22360.085132877448,22266.86521113423,22292.298343450493,1548244
2025-01-24 10:00:00,22292.298343450493,22312.615238609353,22253.87001483174,22265.871190698304,1676791
2025-01-24 10:05:00,22265.871190698304,22382.359620270152,22248.738559163794,22310.44035123427,2358650
2025-01-24 10:10:00,22310.44035123427,22318.688635618888,22305.328247331377,22311.684166757284,4737280
2025-01-24 10:15:00,22311.684166757284,22332.082291243663,22271.188829781244,22296.40288080084,2676370
2025-01-24 10:20:00,22296.40288080084,22359.673938246084,22237.73148199186,22301.661353389874,3622424
2025-01-24 10:25:00,22301.661353389874,22314.93714134773,22298.007321543882,22299.58735178496,4273050
2025-01-24 10:30:00,22299.58735178496,22309.09012664906,22245.67546990697,22295.076412474813,3549088
2025-01-24 10:35:00,22295.076412474813,22322.983532588616,22237.5720080657,22309.307382527353,1039693
2025-01-24 10:40:00,22309.307382527353,22366.70779479531,22246.85957256108,22326.767699040643,1805852
2025-01-24 10:45:00,22326.767699040643,22348.489882150767,22260.976455615335,22315.300118527026,7904617
2025-01-24 10:50:00,22315.300118527026,22374.05013390418,22285.11440823333,22302.8227970785,3847868
2025-01-24 10:55:00,22302.8227970785,22339.73481615667,22279.037290371016,22297.099963611556,847602
2025-01-24 11:00:00,22297.099963611556,22307.907694856964,22237.695574664445,22245.982042782518,3384986
2025-01-24 11:05:00,22245.982042782518,22323.36230690611,22210.627969980793,22212.49455712658,8051088
2025-01-24 11:10:00,22212.49455712658,22278.49226609283,22191.870958195912,22243.577618088922,3748619
2025-01-24 11:15:00,22243.577618088922,22328.973767351563,22242.16776384913,22280.971975352262,3342394
2025-01-24 11:20:00,22280.971975352262,22344.105081653237,22269.590677186312,22275.820162025204,1310368
2025-01-24 11:25:00,22275.820162025204,22449.840241039925,22191.957195879466,22289.23152182123,2854933
2025-01-24 11:30:00,22289.23152182123,22298.534386982446,22264.0088021692,22296.679790738155,1437461
2025-01-24 11:35:00,22296.679790738155,22429.981794930893,22287.312587079352,22366.443161902298,1774043
2025-01-24 11:40:00,22366.443161902298,22437.561964500695,22362.013682969126,22392.211678561212,1582334
2025-01-24 11:45:00,22392.211678561212,22436.81355561671,22357.83048867186,22389.76986563662,7800668
2025-01-24 11:50:00,22389.76986563662,22469.14449404182,22344.09740464291,22368.63262383816,4704445
2025-01-24 11:55:00,22368.63262383816,22387.3615214295,22292.15831278977,22332.835146294037,6586228
2025-01-24 12:00:00,22332.835146294037,22360.15638714649,22310.766793358904,22337.877257436863,1686668
2025-01-24 12:05:00,22337.877257436863,22352.152408571546,22293.71163496672,22321.28002054546,3596179
2025-01-24 12:10:00,22321.28002054546,22329.42467177315,22263.299853173794,22289.713725462276,1974751
2025-01-24 12:15:00,22289.713725462276,22303.903331123263,22243.13059320721,22275.616418941237,2083250
2025-01-24 12:20:00,22275.616418941237,22345.164243625117,22201.597213692305,22251.760919309017,4133857
2025-01-24 12:25:00,22251.760919309017,22311.45796488808,22245.399175645674,22290.14204815012,3574735
2025-01-24 12:30:00,22290.14204815012,22324.050635362102,22277.544912369693,22310.4555824384,3771996
2025-01-24 12:35:00,22310.4555824384,22318.504657328987,22309.148993113162,22310.726647026488,1744428
2025-01-24 12:40:00,22310.726647026488,22354.726894657222,22301.01614119791,22344.523561757418,3484363
2025-01-24 12:45:00,22344.523561757418,22432.264051906288,22311.12444279597,22346.72054518534,3889740
2025-01-24 12:50:00,22346.72054518534,22372.62644873105,22265.70859990209,22327.761719116406,2332380
2025-01-24 12:55:00,22327.761719116406,22393.290711304326,22267.89705688006,22362.547877226203,2853429
2025-01-24 13:00:00,22362.547877226203,22439.499690990728,22318.333480787103,22375.168988030106,1435972
2025-01-24 13:05:00,22375.168988030106,22426.78554604447,22335.322558230986,22352.212005579582,1112524
2025-01-24 13:10:00,22352.212005579582,22404.028148891637,22307.284737895756,22348.369709758743,8923153
2025-01-24 13:15:00,22348.369709758743,22349.7198966078,22243.60202560283,22329.094055390175,3621569
2025-01-24 13:20:00,22329.094055390175,22421.659062726034,22274.54902092887,22298.426341003928,2731991
2025-01-24 13:25:00,22298.426341003928,22339.588435367186,22248.42863622671,22319.72521005252,4872498
2025-01-24 13:30:00,22319.72521005252,22440.869519243475,22290.137923235397,22363.22252944702,2115802
2025-01-24 13:35:00,22363.22252944702,22424.370565593123,22266.58846403035,22332.103081557096,3454117
2025-01-24 13:40:00,22332.103081557096,22379.644372749015,22330.406063715345,22345.262559470735,5683770
2025-01-24 13:45:00,22345.262559470735,22419.081551544004,22317.70520912299,22331.03377319846,1884112
2025-01-24 13:50:00,22331.03377319846,22380.7424888161,22290.420956455597,22320.50398641218,2556115
2025-01-24 13:55:00,22320.50398641218,22349.339580482316,22286.097565522618,22307.614365936173,1639035
2025-01-24 14:00:00,22307.614365936173,22355.39938655518,22235.146237468816,22288.628683630966,4963444
2025-01-24 14:05:00,22288.628683630966,22298.797769800247,22255.332363858397,22290.16943471562,3622546
2025-01-24 14:10:00,22290.16943471562,22294.830804779343,22240.517076271124,22271.956199101875,5872814
2025-01-24 14:15:00,22271.956199101875,22293.90126819331,22242.262832699435,22278.478014032375,4982348
2025-01-24 14:20:00,22278.478014032375,22313.07736515411,22253.36259317589,22277.799311528142,2868475
2025-01-24 14:25:00,22277.799311528142,22311.048051999336,22227.690904246316,22272.889090392473,4014366
2025-01-24 14:30:00,22272.889090392473,22284.697783110878,22251.93112820575,22253.0043391192,4035879
2025-01-24 14:35:00,22253.0043391192,22268.145480871877,22181.72835656551,22240.536408859145,4717210
2025-01-24 14:40:00,22240.536408859145,22289.59723099861,22235.416860331265,22257.90017134614,6805270
2025-01-24 14:45:00,22257.90017134614,22277.809116564968,22205.206920505516,22269.57449675607,1895058
2025-01-24 14:50:00,22269.57449675607,22305.92353463601,22246.95316263291,22248.12227831736,1279321
2025-01-24 14:55:00,22248.12227831736,22253.396018828113,22225.646782797216,22250.795403941058,1932620
2025-01-24 15:00:00,22250.795403941058,22271.87825377285,22243.135966404254,22268.073143989244,4140763
