timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2025-01-23 09:55:00,22139.104231911788,22217.077230757248,22102.566993597742,22151.743145992616,2685401,16714194,Jan2025,6
2025-01-23 10:00:00,22155.469295705087,22168.528173995972,22135.021484401834,22151.40757094332,1647219,6211316,Jan2025,6
2025-01-23 10:05:00,22141.002700390392,22184.711384192124,22091.369834467754,22136.600558178052,363661,12785496,Jan2025,6
2025-01-23 10:10:00,22162.50298673581,22201.59197824099,22124.173443264066,22187.447972738464,2295831,8787537,Jan2025,6
2025-01-23 10:15:00,22176.64799671533,22247.967581216522,22130.800224195387,22195.518206522313,602942,10579214,Jan2025,6
2025-01-23 10:20:00,22194.601992695312,22222.883606191783,22119.962820313493,22213.225908677647,998327,7435682,Jan2025,6
2025-01-23 10:25:00,22204.193739091912,22249.029525604376,22184.892395492356,22233.83646552048,1790359,10016507,Jan2025,6
2025-01-23 10:30:00,22234.987954165717,22268.25906392258,22219.90228848334,22235.906255959064,1297139,9600364,Jan2025,6
2025-01-23 10:35:00,22246.579077921237,22360.520890790634,22225.698675655007,22262.302498257035,2674332,8758137,Jan2025,6
2025-01-23 10:40:00,22266.93265607427,22299.59350945548,22238.583692851334,22260.427763521322,944878,11231464,Jan2025,6
2025-01-23 10:45:00,22261.51536763641,22301.53940150766,22252.569215877385,22269.22593941806,1574920,6301048,Jan2025,6
2025-01-23 10:50:00,22253.147462774854,22305.976244805708,22242.92952391815,22250.682024058657,1563251,11502491,Jan2025,6
2025-01-23 10:55:00,22251.82772281002,22304.021421919173,22240.16289602774,22254.44544405909,4027648,16313504,Jan2025,6
2025-01-23 11:00:00,22257.495173770676,22281.355965006547,22205.327400853937,22271.260074997237,642486,6391650,Jan2025,6
2025-01-23 11:05:00,22264.66632989983,22270.367226888902,22227.595574431758,22246.810026068077,1997126,11344778,Jan2025,6
2025-01-23 11:10:00,22241.83714259934,22335.622773974344,22181.804684411894,22289.125761863088,1641839,7881091,Jan2025,6
2025-01-23 11:15:00,22298.878362220006,22325.424754993266,22268.63334773914,22276.74815198535,1286091,15572344,Jan2025,6
2025-01-23 11:20:00,22280.162180043204,22285.55834506457,22237.004128859327,22253.37731009244,1217695,6606748,Jan2025,6
2025-01-23 11:25:00,22253.93715895418,22305.090647095694,22218.944973568396,22280.37427596709,2705495,17636076,Jan2025,6
2025-01-23 11:30:00,22273.707501179746,22374.526277367015,22266.818188651807,22291.941655356888,2260020,10178332,Jan2025,6
2025-01-23 11:35:00,22285.455774644157,22310.95244169694,22263.005733737395,22299.932454832167,1241980,10321845,Jan2025,6
2025-01-23 11:40:00,22312.826832207087,22351.10289762747,22295.99138342115,22327.413966953427,608213,11880966,Jan2025,6
2025-01-23 11:45:00,22326.318372786718,22396.815377206243,22288.34835152263,22326.492836270263,1969857,12527920,Jan2025,6
2025-01-23 11:50:00,22311.775528711507,22366.778727959878,22273.036800160895,22292.07239474337,1700894,10628302,Jan2025,6
2025-01-23 11:55:00,22312.87913958091,22326.29394753001,22307.30999557166,22315.032444445023,1367703,6989930,Jan2025,6
2025-01-23 12:00:00,22312.92692899511,22328.05140785571,22240.78948344201,22298.171347960444,1176427,7308047,Jan2025,6
2025-01-23 12:05:00,22289.246088236927,22355.790649949777,22264.280458430763,22311.584826964332,2286392,10885896,Jan2025,6
2025-01-23 12:10:00,22298.073980296085,22323.671779933873,22283.30779906858,22295.22128148692,2592395,8852564,Jan2025,6
2025-01-23 12:15:00,22295.668146442866,22377.49327915903,22207.254524357944,22277.601420070612,3677221,7318917,Jan2025,6
2025-01-23 12:20:00,22295.956294665535,22357.352497909094,22257.774183899386,22289.193477579043,742750,7375981,Jan2025,6
2025-01-23 12:25:00,22278.509522152544,22346.16043770611,22274.74282362125,22288.216672828326,5904728,4734941,Jan2025,6
2025-01-23 12:30:00,22291.015359483343,22315.177164102497,22224.23445389316,22278.825419253786,1765232,6571551,Jan2025,6
2025-01-23 12:35:00,22269.31250637028,22270.868351610916,22233.319675161107,22251.348111223964,734318,8466093,Jan2025,6
2025-01-23 12:40:00,22273.056142541624,22336.427996385017,22228.130155890907,22278.966370618247,2087283,8547022,Jan2025,6
2025-01-23 12:45:00,22248.766828123957,22289.959926130665,22210.38319496729,22254.69717628791,1413943,11537105,Jan2025,6
2025-01-23 12:50:00,22275.214811967584,22277.942310740327,22243.774793899418,22264.3108981447,1835557,7455768,Jan2025,6
2025-01-23 12:55:00,22268.7909761882,22344.400507311366,22236.31455202048,22258.69441656386,1437809,13191546,Jan2025,6
2025-01-23 13:00:00,22261.54821507603,22353.521124968363,22192.754129370696,22267.190034039915,2313391,4328417,Jan2025,6
2025-01-23 13:05:00,22265.748179114962,22292.265717002196,22166.816197246622,22233.812252653897,2162394,9411488,Jan2025,6
2025-01-23 13:10:00,22214.91842501048,22294.11621060173,22132.4510746881,22183.932539745325,938167,5374698,Jan2025,6
2025-01-23 13:15:00,22192.880076928654,22203.00256509361,22119.664748038344,22177.279651270725,867247,13301192,Jan2025,6
2025-01-23 13:20:00,22173.600945984937,22218.440335291532,22042.976044687446,22169.282674252776,1213135,8232860,Jan2025,6
2025-01-23 13:25:00,22164.54658468971,22205.039592300123,22143.533984460664,22171.92870551049,1313188,9544459,Jan2025,6
2025-01-23 13:30:00,22165.41130834758,22228.287628664522,22092.463207042234,22198.781652391885,2915251,6980075,Jan2025,6
2025-01-23 13:35:00,22223.626903785094,22313.9426912671,22200.63093852185,22243.275664951565,2065202,7456564,Jan2025,6
2025-01-23 13:40:00,22251.06185812074,22273.732266188545,22210.64443884768,22247.92610679112,1618532,11468242,Jan2025,6
2025-01-23 13:45:00,22228.4802453744,22288.174972790977,22219.942148301285,22228.502256936583,3105421,5801608,Jan2025,6
2025-01-23 13:50:00,22243.36143052911,22272.793129884976,22193.669740776175,22221.3885791438,2285653,8087378,Jan2025,6
2025-01-23 13:55:00,22218.837211501403,22254.567864679804,22148.151007525335,22218.87045600662,1378014,7444490,Jan2025,6
2025-01-23 14:00:00,22202.885188160533,22226.18756745844,22192.109835163847,22196.887177316457,2649539,10101152,Jan2025,6
2025-01-23 14:05:00,22205.646436333376,22238.69356671583,22167.64946612454,22213.298936380237,1593561,8618015,Jan2025,6
2025-01-23 14:10:00,22215.03023251204,22269.569072562637,22165.899028418175,22197.011978425147,1663026,15144021,Jan2025,6
2025-01-23 14:15:00,22204.745902260922,22271.87094900104,22125.35283026361,22216.790778648585,2770206,10191876,Jan2025,6
2025-01-23 14:20:00,22209.808721883634,22311.16753303909,22180.736989767476,22244.51044233293,830980,8860493,Jan2025,6
2025-01-23 14:25:00,22223.92810499003,22327.92663385205,22163.40871064832,22221.94280547753,1094365,9247119,Jan2025,6
2025-01-23 14:30:00,22261.64349873739,22278.987459010103,22247.837606994653,22271.08911578738,1780451,10302294,Jan2025,6
2025-01-23 14:35:00,22255.064741880906,22282.230025186844,22245.647632026306,22270.965691633883,2488166,7814285,Jan2025,6
2025-01-23 14:40:00,22255.58216838894,22286.36900772405,22246.83328422839,22247.04950832078,1983098,8870623,Jan2025,6
2025-01-23 14:45:00,22241.01137768635,22268.271660288206,22207.801933142386,22246.471794892608,677735,8329852,Jan2025,6
2025-01-23 14:50:00,22253.876076963163,22297.33683931583,22135.77626785689,22254.60528767858,938394,6488287,Jan2025,6
2025-01-23 14:55:00,22260.39803385199,22276.37918384208,22215.577510456285,22263.03044125428,980305,10070039,Jan2025,6
2025-01-23 15:00:00,22259.375895393343,22336.81812506421,22217.764171596402,22242.545412915748,1892351,7905585,Jan2025,6
2025-01-23 15:05:00,22244.811200471082,22260.34348998616,22232.177202174138,22245.8060964044,907381,12685301,Jan2025,6
2025-01-23 15:10:00,22239.758223683944,22263.030650455556,22196.801404811846,22251.331680254683,2519261,5475587,Jan2025,6
2025-01-23 15:15:00,22268.844305769122,22312.096597757372,22253.447967193926,22301.775052973335,1707016,9492724,Jan2025,6
2025-01-23 15:20:00,22283.914551430214,22326.60971481831,22251.07954602943,22305.866969597064,1954430,8397353,Jan2025,6
2025-01-23 15:25:00,22323.560078806033,22382.61320336196,22289.34227645373,22372.41374244532,907037,5526251,Jan2025,6
2025-01-24 09:15:00,22369.99818403615,22427.419655208236,22352.245395088772,22353.160764636847,513887,10543034,Jan2025,5
2025-01-24 09:20:00,22328.797837162954,22362.849755982163,22327.568704411795,22348.881027445008,1473033,16866794,Jan2025,5
2025-01-24 09:25:00,22360.403544865792,22381.722434203282,22230.290211693624,22364.985660485956,1775191,14738686,Jan2025,5
2025-01-24 09:30:00,22380.4260841291,22456.352011449148,22350.9713425825,22430.289046738737,1579392,10213848,Jan2025,5
2025-01-24 09:35:00,22421.87278027994,22423.328239596893,22376.567039376278,22404.052453075783,2836972,5330082,Jan2025,5
2025-01-24 09:40:00,22411.98129589901,22455.044936141432,22388.587310820083,22393.460294752178,1612721,14599204,Jan2025,5
2025-01-24 09:45:00,22395.891117541833,22446.717610359065,22341.161161940177,22382.808353619672,2726063,7472444,Jan2025,5
2025-01-24 09:50:00,22358.103699583444,22474.809725443152,22268.891143611036,22310.726612396196,972581,10599837,Jan2025,5
2025-01-24 09:55:00,22318.429050760325,22396.380424523843,22267.70876181206,22307.03651174699,2166747,9366102,Jan2025,5
2025-01-24 10:00:00,22315.123429324845,22339.90736298169,22249.320464658616,22298.48562147411,2733706,9812939,Jan2025,5
2025-01-24 10:05:00,22292.104008085375,22301.143463947603,22249.244304371685,22295.936733024937,675597,11042475,Jan2025,5
2025-01-24 10:10:00,22302.774665687535,22340.683333605866,22275.832911566187,22310.91061760553,1358012,7014074,Jan2025,5
2025-01-24 10:15:00,22323.525236879846,22494.87572475661,22293.11556647019,22366.223761624795,3048106,7586583,Jan2025,5
2025-01-24 10:20:00,22347.607995812552,22402.091935496424,22325.406984171354,22369.498284602585,5649464,7361877,Jan2025,5
2025-01-24 10:25:00,22374.17050649584,22406.186342472276,22308.889355418705,22361.60182029806,1367585,8944058,Jan2025,5
2025-01-24 10:30:00,22357.733875348687,22399.826329096133,22323.320641333277,22337.933430622903,444751,14734580,Jan2025,5
2025-01-24 10:35:00,22316.388246755752,22356.596537275927,22302.91755715683,22327.91445589816,801748,5502322,Jan2025,5
2025-01-24 10:40:00,22341.512939292475,22348.581098361752,22279.13899610863,22312.241286815155,714346,18067562,Jan2025,5
2025-01-24 10:45:00,22319.193362391532,22419.230607737773,22307.57492075122,22360.918959516614,2662997,7998669,Jan2025,5
2025-01-24 10:50:00,22358.154886133554,22399.9597781916,22348.46437770559,22385.25100183181,5141585,10228774,Jan2025,5
2025-01-24 10:55:00,22399.274173945316,22447.86701167165,22379.479945558185,22389.114468396354,1480262,10359183,Jan2025,5
2025-01-24 11:00:00,22392.30980031876,22409.50376623368,22347.350971940494,22354.07023341479,1112511,9980029,Jan2025,5
2025-01-24 11:05:00,22334.257445207815,22404.69131173777,22288.809842064747,22365.27737218349,465478,3926626,Jan2025,5
2025-01-24 11:10:00,22384.96049147339,22429.9818805119,22370.57180204676,22382.82189596307,2295766,8863916,Jan2025,5
2025-01-24 11:15:00,22365.026344543166,22441.12196135856,22313.48178928104,22393.446474099746,1342088,12078291,Jan2025,5
2025-01-24 11:20:00,22402.704312841095,22432.187207813928,22363.29631565088,22367.110589784268,867021,7540221,Jan2025,5
2025-01-24 11:25:00,22359.30419885507,22392.499306450292,22322.156941205467,22346.217121289406,735458,8370110,Jan2025,5
2025-01-24 11:30:00,22335.58395716141,22382.301255403538,22312.308525658504,22336.15347375251,1380787,9713791,Jan2025,5
2025-01-24 11:35:00,22342.461932512415,22375.867452651415,22337.861764145524,22343.97209299162,608024,8879811,Jan2025,5
2025-01-24 11:40:00,22334.267198546753,22348.910804201303,22274.117462194165,22324.584901495055,1167114,8326617,Jan2025,5
2025-01-24 11:45:00,22352.062720179176,22409.60901846997,22318.958380516302,22366.549296396697,772848,15278878,Jan2025,5
2025-01-24 11:50:00,22372.699932969866,22395.61220170635,22340.492594968317,22349.093427336502,741622,12238891,Jan2025,5
2025-01-24 11:55:00,22344.0728661264,22377.723874776177,22293.769279028613,22341.316701677537,603719,9481317,Jan2025,5
2025-01-24 12:00:00,22327.754428501372,22334.308953405303,22325.887433414176,22330.910080967093,2581153,14227648,Jan2025,5
2025-01-24 12:05:00,22342.191693312605,22359.810359659437,22273.493565846165,22354.215859885717,985488,9583560,Jan2025,5
2025-01-24 12:10:00,22324.597363292818,22382.11411751531,22310.232761509273,22341.04418910378,1400201,9388513,Jan2025,5
2025-01-24 12:15:00,22374.369757566565,22423.74539580197,22347.023962161486,22349.502950493457,943593,8775094,Jan2025,5
2025-01-24 12:20:00,22358.73201855491,22389.1257800323,22317.734426665735,22324.6633207246,1048997,8083059,Jan2025,5
2025-01-24 12:25:00,22311.445547661926,22431.64448067214,22276.230671392834,22340.64734423633,826734,7909915,Jan2025,5
2025-01-24 12:30:00,22327.541342763026,22353.91317436008,22317.499201777606,22335.47550314897,1609412,4544340,Jan2025,5
2025-01-24 12:35:00,22350.47036776784,22405.540221414176,22277.03354731981,22334.064811815548,1717937,12674780,Jan2025,5
2025-01-24 12:40:00,22325.38730078855,22381.728066555475,22300.527815503137,22360.768847914227,1105566,4387598,Jan2025,5
2025-01-24 12:45:00,22348.505714280906,22391.29827411537,22344.92134716621,22351.56439788679,1097143,7241675,Jan2025,5
2025-01-24 12:50:00,22348.018261555186,22415.436387688358,22333.335777596116,22375.0497962208,775456,11866821,Jan2025,5
2025-01-24 12:55:00,22387.657221478876,22432.289347555492,22378.434571631755,22389.633043727525,857762,4232512,Jan2025,5
2025-01-24 13:00:00,22392.482325869936,22456.88510881503,22319.713224194562,22439.4798211848,572485,7227929,Jan2025,5
2025-01-24 13:05:00,22410.312144426407,22512.335510838562,22405.806086468383,22450.490400528695,1507714,9054868,Jan2025,5
2025-01-24 13:10:00,22512.14686502948,22529.178046875928,22489.735220007024,22506.94221020492,1028519,10714625,Jan2025,5
2025-01-24 13:15:00,22469.27551117444,22568.849977979964,22378.912511369483,22491.76934709653,722436,14896462,Jan2025,5
2025-01-24 13:20:00,22511.336861366788,22599.440185809148,22477.72717632261,22526.458074747192,3584216,9479288,Jan2025,5
2025-01-24 13:25:00,22512.162889023162,22559.428952529208,22383.57519687831,22543.72561332462,1093219,14887430,Jan2025,5
2025-01-24 13:30:00,22557.718061636384,22570.48814250669,22475.559716079904,22536.2116088151,1556076,12351001,Jan2025,5
2025-01-24 13:35:00,22546.88696146987,22605.223830526298,22527.02297223946,22562.962506191867,3572611,9610241,Jan2025,5
2025-01-24 13:40:00,22531.84035638319,22582.523376321267,22428.935575174128,22556.376736208338,648345,14895530,Jan2025,5
2025-01-24 13:45:00,22558.670449211648,22625.781130107964,22517.87481207258,22519.11319965647,835718,11208238,Jan2025,5
2025-01-24 13:50:00,22529.669883649327,22559.112378325728,22489.413567021817,22503.210117564453,625450,16148654,Jan2025,5
2025-01-24 13:55:00,22507.53388190712,22597.33955093446,22449.647752259265,22461.66187596409,1630703,8559018,Jan2025,5
2025-01-24 14:00:00,22453.10931998187,22523.083690476993,22434.27791318434,22447.446432347613,1365593,5527686,Jan2025,5
2025-01-24 14:05:00,22443.180820614034,22470.31449632949,22342.196774225205,22459.91333319678,568998,13249607,Jan2025,5
2025-01-24 14:10:00,22446.040689465353,22578.01156551422,22410.634034974628,22480.5859200672,1871890,16903373,Jan2025,5
2025-01-24 14:15:00,22497.31564790814,22535.587147759394,22483.951052136075,22499.455275838467,1492996,9282870,Jan2025,5
2025-01-24 14:20:00,22486.895205343142,22544.545335847102,22478.42331241599,22524.359085720724,1467764,11246766,Jan2025,5
2025-01-24 14:25:00,22535.97589474326,22562.36203457073,22492.723760877536,22505.026702837986,961578,6616643,Jan2025,5
2025-01-24 14:30:00,22518.630300183562,22565.674925987703,22461.708245398404,22480.347971335257,2828341,5359361,Jan2025,5
2025-01-24 14:35:00,22471.054340152514,22494.556940481427,22458.389968764117,22470.2464741846,3598140,8163314,Jan2025,5
2025-01-24 14:40:00,22469.849888887216,22482.23945658211,22415.7626359716,22479.024326273873,1486361,10771118,Jan2025,5
2025-01-24 14:45:00,22457.690330471338,22517.843395494056,22439.220372386964,22457.402485217604,1317023,10120282,Jan2025,5
2025-01-24 14:50:00,22480.204776942417,22548.26265025851,22426.938202749483,22433.825258640834,1568191,9859112,Jan2025,5
2025-01-24 14:55:00,22422.44330808361,22465.4332671353,22415.340446817114,22420.878184178106,998860,10120988,Jan2025,5
2025-01-24 15:00:00,22405.086318381113,22486.57849178578,22367.091142813024,22376.0681339984,1149557,8709355,Jan2025,5
2025-01-24 15:05:00,22412.642742919194,22527.53037814441,22375.315392301472,22428.250475112025,3167765,6861755,Jan2025,5
2025-01-24 15:10:00,22410.58351785845,22428.519688065287,22401.263368112704,22419.328250102833,1466670,7935418,Jan2025,5
2025-01-24 15:15:00,22422.629638384264,22429.302822442805,22371.164271056445,22401.835560181422,2162326,7561249,Jan2025,5
2025-01-24 15:20:00,22406.67415244401,22421.738288304758,22391.595058743314,22395.51499482879,4456030,8441508,Jan2025,5
2025-01-24 15:25:00,22404.31298436247,22446.142135285238,22361.86407864793,22380.84898732634,2584404,10465404,Jan2025,5
2025-01-27 09:15:00,22346.413593838537,22407.871588423328,22332.620843766636,22345.451759471303,619046,8261207,Jan2025,2
2025-01-27 09:20:00,22370.17761977483,22476.077719929785,22340.970667604433,22392.17083456229,4250134,6433646,Jan2025,2
2025-01-27 09:25:00,22375.360662941912,22415.302913529013,22304.40573269795,22353.591511634117,3349005,9625523,Jan2025,2
